0.556017	-0.665733	0.497638	5
0.36037	0.882875	0.301107	1995
0.739994	-0.460449	0.490301	2005
0.575485	0.061314	-0.815511	1990
-0.276103	-0.15398	-0.948714	1985
0.968017	0.231297	-0.09718	1995
0.450709	-0.88044	-0.147267	2000
0.152398	0.759742	-0.632113	2010
0.307789	-0.586435	-0.74924	1990
0.795558	0.310734	0.520127	2000
0.875141	-0.419883	-0.240472	1995
0.591396	0.75561	-0.28161	2000
0.267339	-0.457417	0.848115	1990
0.062772	-0.985389	0.158326	1995
0.243336	0.619741	0.746129	2005
0.774219	0.335693	-0.536559	1990
0.958829	-0.154384	0.238352	2005
0.140017	0.126109	-0.982085	1985
0.47185	-0.799864	0.370911	2005
0.675404	-0.387271	-0.627575	1990
-0.740069	-0.64047	-0.205172	2000
0.620622	-0.091644	0.778735	2005
0.085186	-0.89772	-0.432252	2000
0.381206	0.486282	-0.786265	2005
0.777349	-0.626018	0.061884	2000
0.114599	-0.308536	-0.944285	2005
0.317752	0.94464	-0.081784	1995
0.923228	-0.040414	-0.38212	1990
0.543075	0.40656	0.734696	2005
0.214786	-0.754801	0.619791	2005
0.945083	0.227352	0.234794	1995
0.533461	-0.715401	-0.451244	1995
0.815943	0.544199	-0.19515	2000
0.179978	-0.179101	0.967228	2010
-0.017312	-0.988196	-0.152217	2000
0.4463	-0.213915	-0.86894	2005
0.824275	-0.126179	0.55195	2005
0.477902	0.68287	-0.552538	2005
0.518056	0.685204	0.51197	2005
0.502639	-0.544478	0.671489	2005
0.980651	-0.182207	-0.071578	2000
0.047192	-0.722071	-0.690208	1990
0.088682	0.479072	-0.873284	2005
0.379739	-0.91404	0.14258	2000
0.777189	-0.059853	-0.626414	2005
0.177259	0.91582	-0.360351	1990
0.711428	-0.669914	-0.212332	2000
0.530455	0.163515	0.831793	1990
0.561748	0.825	0.061749	2000
-0.137704	-0.400663	-0.905818	1990
0.877477	-0.421072	0.229634	2000
0.602927	0.360612	-0.711645	1990
0.878238	0.461163	0.126598	2000
0.316618	-0.813831	-0.487271	1990
0.45024	-0.275964	0.849192	2010
0.145586	-0.894921	0.421806	2005
0.197192	0.826403	0.527421	2005
0.354804	0.033387	-0.934345	1985
0.915204	0.222338	-0.336105	2005
0.666952	-0.672734	0.320317	1995
0.872895	0.095791	0.478411	1995
0.752529	-0.490884	-0.439012	1990
0.007513	0.077889	0.996934	2010
0.692066	0.574016	-0.437664	2005
0.21782	-0.966819	-0.133476	2000
0.703182	0.54756	0.453556	1995
-0.052557	0.635995	-0.769901	1990
0.497078	-0.434785	-0.750917	2005
0.997475	0.024585	0.066617	2000
0.389721	0.857295	-0.336397	2005
-0.666425	0.315421	-0.675564	1990
-0.075006	0.53175	0.843573	2005
-0.235934	-0.963467	-0.126753	2000
-0.273169	-0.327249	0.904592	1990
-0.600462	0.798216	-0.047926	2000
0.866717	-0.241836	-0.436252	2005
0.713374	0.132251	0.68819	1990
0.348748	0.436932	0.829136	1990
0.731669	0.680841	-0.033404	2000
-0.413961	0.709694	-0.570061	1990
0.751454	0.15149	-0.642159	1990
0.913261	-0.407292	0.008139	1995
-0.362554	0.066235	-0.929606	1990
0.548364	0.776392	0.310666	2000
-0.292692	-0.647978	0.703175	1990
-0.482361	0.61983	0.618982	2005
0.115994	0.985751	-0.121824	1995
0.868463	-0.282665	0.407273	2005
-0.260445	0.159077	0.952294	1990
-0.327215	0.892307	0.310996	2000
0.984005	0.033091	-0.175039	1995
